price,description,address,url,agent_url,id,scrape_time,page_number,beds,latitude,longitude,tenure,travel_time_loc1,travel_time_loc2,bedroom_score,tenure_score,price_score,tt_score1,tt_score2,total_score
589950,2 bedroom flat for sale,"Ferndale Road, London, London, SW4 ",http://www.rightmove.co.uk/property-for-sale/property-70012000.html,http://www.rightmove.co.uk/estate-agents/agent/Aspire/South-Clapham-45003.html,70012000,2019-07-11 22:11:29.981411,19,2,51.462971,-0.128408,-,36.0,57.0,0,0,1.50125,7.6,-1.9000000000000004,7.20125
587500,3 bedroom terraced house for sale,"Harold Road,
London,
SE19 3FB",http://www.rightmove.co.uk/property-for-sale/property-82059872.html,http://www.rightmove.co.uk/developer/branch/Brick-by-Brick/Ravensdale-and-Rushden-209717.html,82059872,2019-07-11 22:11:29.981411,19,3,51.413922,-0.091625,Leasehold,44.0,51.0,5,0,1.5625,4.3999999999999995,2.7399999999999993,13.702499999999997
585000,2 bedroom semi-detached house for sale,"Langdale Close, Kennington, SE17",http://www.rightmove.co.uk/property-for-sale/property-80444579.html,http://www.rightmove.co.uk/estate-agents/agent/Beresford-Residential/Camberwell---Sales-129817.html,80444579,2019-07-11 22:11:29.981411,19,2,51.483891,-0.097491,Freehold,28.0,47.0,0,3,1.625,10.0,5.38,20.005
585000,2 bedroom terraced house for sale,"Trilby Road, Forest Hill",http://www.rightmove.co.uk/property-for-sale/property-61268400.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Forest-Hill-55462.html,61268400,2019-07-11 22:11:29.981411,19,2,51.43835,-0.046002,Freehold,34.0,38.0,0,3,1.625,8.4,10.0,23.025
585000,2 bedroom flat for sale,"Dunstans Road, London SE22",http://www.rightmove.co.uk/property-for-sale/property-79213328.html,http://www.rightmove.co.uk/estate-agents/agent/ludlowthompson/Dulwich---Sales-5483.html,79213328,2019-07-11 22:11:29.981411,19,2,51.450638,-0.06577100000000001,-,31.0,42.0,0,0,1.625,9.6,8.68,19.905
585000,3 bedroom terraced house for sale,"Gaskell Street, Clapham",http://www.rightmove.co.uk/property-for-sale/property-61014942.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Clapham-Common-106615.html,61014942,2019-07-11 22:11:29.981411,19,3,51.471001,-0.129129,Freehold,36.0,57.0,5,3,1.625,7.6,-1.9000000000000004,15.325000000000001
585000,2 bedroom flat for sale,"Hawarden Grove, SE24",http://www.rightmove.co.uk/property-for-sale/property-82905677.html,http://www.rightmove.co.uk/estate-agents/agent/sellmyhomecouk/London-91928.html,82905677,2019-07-11 22:11:29.981411,19,2,51.447577,-0.099971,-,37.0,49.0,0,0,1.625,7.199999999999999,4.06,12.884999999999998
585000,2 bedroom flat for sale,"Clapham Road, Clapham",http://www.rightmove.co.uk/property-for-sale/property-63162630.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Clapham-Common-106615.html,63162630,2019-07-11 22:11:29.981411,19,2,51.466494,-0.128449,Share of Freehold,35.0,56.0,0,3,1.625,8.0,-0.9000000000000004,11.725
585000,2 bedroom flat for sale,"Upland Road,East Dulwich, London, SE22",http://www.rightmove.co.uk/property-for-sale/property-62840781.html,http://www.rightmove.co.uk/estate-agents/agent/haart/Dulwich-11440.html,62840781,2019-07-11 22:11:29.981411,19,2,51.453606,-0.06579,Leasehold,31.0,42.0,0,0,1.625,9.6,8.68,19.905
585000,3 bedroom terraced house for sale,"Allendale Close, London, SE5",http://www.rightmove.co.uk/property-for-sale/property-62423370.html,http://www.rightmove.co.uk/estate-agents/agent/Hunters/Camberwell-12337.html,62423370,2019-07-11 22:11:29.981411,19,3,51.47165800000001,-0.091808,-,30.0,48.0,5,0,1.625,10.0,4.72,21.345
585000,2 bedroom apartment for sale,"Bloom House, London, SE16",http://www.rightmove.co.uk/property-for-sale/property-80236547.html,http://www.rightmove.co.uk/estate-agents/agent/Colliers-International/Resale-West-End-206360.html,80236547,2019-07-11 22:11:29.981411,19,2,51.485355,-0.064601,Leasehold,17.0,37.0,0,0,1.625,10.0,10.0,21.625
585000,2 bedroom flat for sale,"Parkview, 31 Chivalry Road, London, SW11",http://www.rightmove.co.uk/property-for-sale/property-82361327.html,http://www.rightmove.co.uk/estate-agents/agent/Hamptons-International-Sales/Battersea-and-Wandsworth-84787.html,82361327,2019-07-11 22:11:29.981411,19,2,51.457326,-0.171132,Share of Freehold,46.0,64.0,0,3,1.625,3.5999999999999996,-8.9,-0.6750000000000007
585000,3 bedroom end of terrace house for sale,Bradley Road Crystal Palace SE19,http://www.rightmove.co.uk/property-for-sale/property-62167314.html,http://www.rightmove.co.uk/estate-agents/agent/iMove-Property/Crystal-Palace-London-80566.html,62167314,2019-07-11 22:11:29.981411,19,3,51.421008,-0.101542,Freehold,46.0,51.0,5,3,1.625,3.5999999999999996,2.7399999999999993,15.965
585000,2 bedroom flat for sale,"Drakefield Road, Balham / Tooting, SW17",http://www.rightmove.co.uk/property-for-sale/property-62571510.html,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-London-151079.html,62571510,2019-07-11 22:11:29.981411,19,2,51.43633,-0.1558,Freehold,46.0,60.0,0,3,1.625,3.5999999999999996,-4.9,3.3249999999999993
585000,2 bedroom flat for sale,"Cambray Road, Balham",http://www.rightmove.co.uk/property-for-sale/property-79769342.html,http://www.rightmove.co.uk/estate-agents/agent/Jacksons-Estate-Agents/Balham-65785.html,79769342,2019-07-11 22:11:29.981411,19,2,51.444584000000006,-0.13994600000000001,-,43.0,56.0,0,0,1.625,4.8,-0.9000000000000004,5.5249999999999995
585000,2 bedroom ground floor flat for sale,"Dunstans Road, Dulwich, SE22",http://www.rightmove.co.uk/property-for-sale/property-55729911.html,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-London-151079.html,55729911,2019-07-11 22:11:29.981411,19,2,51.450712,-0.065683,Freehold,31.0,42.0,0,3,1.625,9.6,8.68,22.905
585000,2 bedroom house for sale,"2b Gleneagle Mews, London, SW16",http://www.rightmove.co.uk/property-for-sale/property-61972764.html,http://www.rightmove.co.uk/estate-agents/agent/The-London-Broker/Mayfair-174521.html,61972764,2019-07-11 22:11:29.981411,19,2,51.427316,-0.131918,Freehold,50.0,58.0,0,3,1.625,2.0,-2.9000000000000004,3.7249999999999996
585000,2 bedroom flat for sale,"Florence Way, SW12",http://www.rightmove.co.uk/property-for-sale/property-81307412.html,http://www.rightmove.co.uk/estate-agents/agent/sellmyhomecouk/London-91928.html,81307412,2019-07-11 22:11:29.981411,19,2,51.442324,-0.16165,-,47.0,61.0,0,0,1.625,3.1999999999999993,-5.9,-1.075000000000001
650000,3 bedroom flat for sale,"Belvedere Road, London, SE19",http://www.rightmove.co.uk/property-for-sale/property-63614463.html,http://www.rightmove.co.uk/estate-agents/agent/iMove-Property/Crystal-Palace-London-80566.html,63614463,2019-07-11 22:11:30.370984,20,3,51.413829,-0.074947,Share of Freehold,43.0,49.0,5,3,0.0,4.8,4.06,16.86
585000,3 bedroom flat for sale,"Fitzpatrick Road, Fitzpatrick Road",http://www.rightmove.co.uk/property-for-sale/property-60512769.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Kennington-40509.html,60512769,2019-07-11 22:11:30.370984,20,3,51.475464,-0.106031,-,32.0,50.0,5,0,1.625,9.2,3.3999999999999995,19.224999999999998
585000,3 bedroom flat for sale,"Cricklade Avenue, Streatham",http://www.rightmove.co.uk/property-for-sale/property-82612163.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Streatham-55537.html,82612163,2019-07-11 22:11:30.370984,20,3,51.439536,-0.124083,Leasehold,43.0,52.0,5,0,1.625,4.8,2.08,13.505
585000,2 bedroom flat for sale,"Maple Close, Clapham ",http://www.rightmove.co.uk/property-for-sale/property-72614773.html,http://www.rightmove.co.uk/estate-agents/agent/Martin-and-Co/Balham---Lettings-and-Sales-43965.html,72614773,2019-07-11 22:11:30.370984,20,2,51.453417,-0.131719,Freehold,40.0,56.0,0,3,1.625,6.0,-0.9000000000000004,9.725
584999,2 bedroom terraced house for sale,"Ferndale Road, Clapham North",http://www.rightmove.co.uk/property-for-sale/property-72790666.html,http://www.rightmove.co.uk/estate-agents/agent/Vanquish-Real-Estate-Investment-and-Management/London-65406.html,72790666,2019-07-11 22:11:30.370984,20,2,51.463193,-0.127968,Freehold,36.0,57.0,0,3,1.625025,7.6,-1.9000000000000004,10.325024999999998
580000,3 bedroom town house for sale,"St Peters Gardens, West Norwood, London, SE27",http://www.rightmove.co.uk/property-for-sale/property-72337369.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/West-Norwood-107375.html,72337369,2019-07-11 22:11:30.370984,20,3,51.432156,-0.113581,-,45.0,52.0,5,0,1.75,4.0,2.08,12.83
580000,3 bedroom cottage for sale,"Firs Close, London",http://www.rightmove.co.uk/property-for-sale/property-72343075.html,http://www.rightmove.co.uk/estate-agents/agent/YOPA/London-204362.html,72343075,2019-07-11 22:11:30.370984,20,3,51.444752,-0.044362,-,31.0,38.0,5,0,1.75,9.6,10.0,26.35
580000,3 bedroom semi-detached house for sale,"Sumner Road, Peckham, SE15",http://www.rightmove.co.uk/property-for-sale/property-71793283.html,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-London-151079.html,71793283,2019-07-11 22:11:30.370984,20,3,51.476746,-0.072654,Freehold,22.0,41.0,5,3,1.75,10.0,9.34,29.09
580000,2 bedroom flat for sale,"Ballater Road, Brixton, SW2",http://www.rightmove.co.uk/property-for-sale/property-69518980.html,http://www.rightmove.co.uk/estate-agents/agent/Portico/Clapham-70256.html,69518980,2019-07-11 22:11:30.370984,20,2,51.460205,-0.12323599999999996,Leasehold,38.0,58.0,0,0,1.75,6.8,-2.9000000000000004,5.65
580000,2 bedroom maisonette for sale,"Midmoor Road, LONDON, SW12",http://www.rightmove.co.uk/property-for-sale/property-81583082.html,http://www.rightmove.co.uk/estate-agents/agent/Andrews-Estate-Agents/Balham-13135.html,81583082,2019-07-11 22:11:30.370984,20,2,51.443863,-0.13989200000000002,-,44.0,57.0,0,0,1.75,4.3999999999999995,-1.9000000000000004,4.249999999999999
580000,2 bedroom flat for sale,"Lyndhurst Way, Peckham Rye, SE15",http://www.rightmove.co.uk/property-for-sale/property-81635180.html,http://www.rightmove.co.uk/estate-agents/agent/Mundays/London-143609.html,81635180,2019-07-11 22:11:30.370984,20,2,51.473365,-0.075178,Leasehold,25.0,41.0,0,0,1.75,10.0,9.34,21.09
580000,2 bedroom apartment for sale,"KENWYN ROAD, SW4",http://www.rightmove.co.uk/property-for-sale/property-80245874.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Clapham-85466.html,80245874,2019-07-11 22:11:30.370984,20,2,51.462255,-0.131667,-,36.0,58.0,0,0,1.75,7.6,-2.9000000000000004,6.449999999999999
580000,3 bedroom maisonette for sale,"Bloom House, London, SE16",http://www.rightmove.co.uk/property-for-sale/property-76488122.html,http://www.rightmove.co.uk/estate-agents/agent/Colliers-International/New-Homes-East-107474.html,76488122,2019-07-11 22:11:30.370984,20,3,51.485935999999995,-0.063539,Leasehold,17.0,37.0,5,0,1.75,10.0,10.0,26.75
580000,3 bedroom maisonette for sale,"Breakspeare, 94 College Road, London, SE21",http://www.rightmove.co.uk/property-for-sale/property-79962377.html,http://www.rightmove.co.uk/estate-agents/agent/Hamptons-International-Sales/Dulwich-37898.html,79962377,2019-07-11 22:11:30.370984,20,3,51.433392,-0.079927,Leasehold,40.0,47.0,5,0,1.75,6.0,5.38,18.13
579950,3 bedroom maisonette for sale,"Kingswood Road, London SW2",http://www.rightmove.co.uk/property-for-sale/property-82640885.html,http://www.rightmove.co.uk/estate-agents/agent/Keating-Estates/Brixton-106135.html,82640885,2019-07-11 22:11:30.370984,20,3,51.447891999999996,-0.127395,-,41.0,53.0,5,0,1.75125,5.6,1.42,13.77125
575000,2 bedroom apartment for sale,"Leigham Court Road, London, SW16",http://www.rightmove.co.uk/property-for-sale/property-82945199.html,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/Streatham-Hill-207812.html,82945199,2019-07-11 22:11:30.370984,20,2,51.43737,-0.126554,Leasehold,45.0,53.0,0,0,1.875,4.0,1.42,7.295
575000,3 bedroom flat for sale,"Garden Row, Lambeth North",http://www.rightmove.co.uk/property-for-sale/property-55711449.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/London-Bridge-82717.html,55711449,2019-07-11 22:11:30.370984,20,3,51.496497999999995,-0.10416900000000001,Leasehold,25.0,51.0,5,0,1.875,10.0,2.7399999999999993,19.615
575000,2 bedroom apartment for sale,"Westwood Park , Forest Hill, London, SE23",http://www.rightmove.co.uk/property-for-sale/property-81367412.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/Forest-Hill-21470.html,81367412,2019-07-11 22:11:30.370984,20,2,51.44295,-0.058328,-,31.0,41.0,0,0,1.875,9.6,9.34,20.814999999999998
575000,2 bedroom flat for sale,"Northbourne Road, London, SW4",http://www.rightmove.co.uk/property-for-sale/property-72292882.html,http://www.rightmove.co.uk/estate-agents/agent/Gordon-and-Co/Battersea-76621.html,72292882,2019-07-11 22:11:30.370984,20,2,51.4588,-0.1313,Leasehold,38.0,59.0,0,0,1.875,6.8,-3.9000000000000004,4.775
575000,2 bedroom terraced house for sale,"Robson Road, West Norwood",http://www.rightmove.co.uk/property-for-sale/property-62446272.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/West-Dulwich-55546.html,62446272,2019-07-11 22:11:30.370984,20,2,51.434211,-0.100563,Freehold,40.0,48.0,0,3,1.875,6.0,4.72,15.594999999999999
575000,2 bedroom flat for sale,"Philip Walk, London",http://www.rightmove.co.uk/property-for-sale/property-62863122.html,http://www.rightmove.co.uk/estate-agents/agent/Barnard-Marcus/Peckham-158978.html,62863122,2019-07-11 22:11:30.370984,20,2,51.46586,-0.06423,Freehold,28.0,42.0,0,3,1.875,10.0,8.68,23.555
550000,3 bedroom apartment for sale,"Lyham Road, Brixton SW2 5QD",http://www.rightmove.co.uk/property-for-sale/property-82147520.html,http://www.rightmove.co.uk/estate-agents/agent/EweMove/Greater-London-199988.html,82147520,2019-07-11 22:11:30.744720,21,3,51.4507,-0.126611,Leasehold,40.0,54.0,5,0,2.5,6.0,0.7599999999999998,14.26
575000,2 bedroom flat for sale,"St. James's Drive, Wandsworth Common, SW17",http://www.rightmove.co.uk/property-for-sale/property-82445777.html,http://www.rightmove.co.uk/estate-agents/agent/CB-Williams-Property/London-189878.html,82445777,2019-07-11 22:11:30.744720,21,2,51.443952,-0.164483,Share of Freehold,46.0,62.0,0,3,1.875,3.5999999999999996,-6.9,1.5749999999999993
575000,3 bedroom flat for sale,"Kings Avenue, Clapham",http://www.rightmove.co.uk/property-for-sale/property-70653412.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Clapham-55423.html,70653412,2019-07-11 22:11:30.744720,21,3,51.44801500000001,-0.131363,Leasehold,40.0,54.0,5,0,1.875,6.0,0.7599999999999998,13.635
575000,2 bedroom apartment for sale,"Keats House, Churchill Gardens, London, SW1V",http://www.rightmove.co.uk/property-for-sale/property-71362484.html,http://www.rightmove.co.uk/estate-agents/agent/REMAX-Right-Step/London-60255.html,71362484,2019-07-11 22:11:30.744720,21,2,51.485906,-0.139033,Leasehold,32.0,58.0,0,0,1.875,9.2,-2.9000000000000004,8.174999999999999
575000,2 bedroom flat for sale,Underhill Road East Dulwich SE22,http://www.rightmove.co.uk/property-for-sale/property-63558027.html,http://www.rightmove.co.uk/estate-agents/agent/Acorn/Dulwich-50698.html,63558027,2019-07-11 22:11:30.744720,21,2,51.446672,-0.065219,Share of Freehold,32.0,41.0,0,3,1.875,9.2,9.34,23.415
575000,2 bedroom flat for sale,"Sudbourne Road, Brixton, London, SW2 ",http://www.rightmove.co.uk/property-for-sale/property-71833015.html,http://www.rightmove.co.uk/estate-agents/agent/Aspire/South-Clapham-45003.html,71833015,2019-07-11 22:11:30.744720,21,2,51.458818,-0.12171400000000004,-,38.0,56.0,0,0,1.875,6.8,-0.9000000000000004,7.775
575000,2 bedroom flat for sale,"Broomgrove Road, Stockwell",http://www.rightmove.co.uk/property-for-sale/property-72281092.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Clapham-55423.html,72281092,2019-07-11 22:11:30.744720,21,2,51.468296,-0.117433,Leasehold,35.0,54.0,0,0,1.875,8.0,0.7599999999999998,10.635
575000,3 bedroom flat for sale,Boyson Road Kennington SE17,http://www.rightmove.co.uk/property-for-sale/property-62642622.html,http://www.rightmove.co.uk/estate-agents/agent/Acorn/Kennington-50064.html,62642622,2019-07-11 22:11:30.744720,21,3,51.483369,-0.093048,Leasehold,26.0,46.0,5,0,1.875,10.0,6.04,22.915
575000,2 bedroom flat for sale,"Singer Mews, Clapham",http://www.rightmove.co.uk/property-for-sale/property-60987897.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Clapham-Common-106615.html,60987897,2019-07-11 22:11:30.744720,21,2,51.469440999999996,-0.12717699999999998,Leasehold,34.0,55.0,0,0,1.875,8.4,0.09999999999999964,10.375
575000,3 bedroom detached house for sale,"Ewelme Road, London, SE23",http://www.rightmove.co.uk/property-for-sale/property-76108967.html,http://www.rightmove.co.uk/estate-agents/agent/Hamptons-International-Sales/Dulwich-37898.html,76108967,2019-07-11 22:11:30.744720,21,3,51.44360800000001,-0.053952,Freehold,31.0,40.0,5,3,1.875,9.6,10.0,29.475
575000,2 bedroom flat for sale,Westwood Park London SE23,http://www.rightmove.co.uk/property-for-sale/property-58208988.html,http://www.rightmove.co.uk/estate-agents/agent/Acorn/Forest-Hill-50674.html,58208988,2019-07-11 22:11:30.744720,21,2,51.442873999999996,-0.058472,Leasehold,31.0,41.0,0,0,1.875,9.6,9.34,20.814999999999998
575000,2 bedroom flat for sale,"Eastlake Road, Camberwell, SE5",http://www.rightmove.co.uk/property-for-sale/property-79839398.html,http://www.rightmove.co.uk/estate-agents/agent/Mundays/London-143609.html,79839398,2019-07-11 22:11:30.744720,21,2,51.468026,-0.100742,Share of Freehold,32.0,49.0,0,3,1.875,9.2,4.06,18.134999999999998
575000,3 bedroom bungalow for sale,"Clarewood Walk, Brixton, London, SW9",http://www.rightmove.co.uk/property-for-sale/property-62775231.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Brixton-56751.html,62775231,2019-07-11 22:11:30.744720,21,3,51.462055,-0.10807,Freehold,35.0,52.0,5,3,1.875,8.0,2.08,19.955
575000,3 bedroom flat for sale,"London Road, Forest Hill",http://www.rightmove.co.uk/property-for-sale/property-82827413.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Forest-Hill-55462.html,82827413,2019-07-11 22:11:30.744720,21,3,51.439608,-0.05674,Leasehold,33.0,40.0,5,0,1.875,8.8,10.0,25.675
575000,2 bedroom flat for sale,"Dunstans Road, East Dulwich",http://www.rightmove.co.uk/property-for-sale/property-76622168.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/East-Dulwich-52719.html,76622168,2019-07-11 22:11:30.744720,21,2,51.449227,-0.067414,Share of Freehold,32.0,45.0,0,3,1.875,9.2,6.699999999999999,20.775
